Number,Business Name,Category,City,Phone,Website Status,Priority,Notes
1,Underdog Plumbing Company LLC,Plumbing,Nampa,(208) 750-8999,FREE GoDaddy template site,HOT LEAD,underdogplumbingcompanyllc.godaddysites.com - uses free GoDaddy site builder and Outlook email - upcplumbingco@outlook.com
2,Dirt Brothers LLC,Plumbing/Septic,Nampa,,NO WEBSITE,HOT LEAD,Brand new since 2024 - two-person team - only on HomeAdvisor/Angi directories - only 9 reviews
3,Idaho Plumbing Services LLC,Plumbing,Caldwell,(208) 250-7811,NO WEBSITE,HOT LEAD,No website at all - only on Yelp Facebook Nextdoor HomeAdvisor - Gmail: idahoplumbingservices@gmail.com
4,All Valley Caldwell Plumbing LLC,Plumbing,Caldwell,(208) 454-0881,NO WEBSITE,HOT LEAD,No website since 2009 despite being in business 15+ years - only on directory listings - 5-10 employees
5,BIGGS Plumbing Solutions LLC,Plumbing/Drain,Boise,,NO WEBSITE - Instagram only,HOT LEAD,Only has Instagram @biggsplumbingsolutions - no website no phone listed - very small/new operation
6,Canyon Cuts LLC,Lawn Care,Kuna,,NO WEBSITE - directory only,HOT LEAD,Only listed on GreenPal - Kuna based mowing service - no own website
7,Derek's Lawn And,Lawn Care,Kuna,,NO WEBSITE - directory only,HOT LEAD,Only listed on GreenPal - Kuna based lawn care - no own website
8,McDaniel Plumbing,Plumbing,Boise,,NO/minimal website,HOT LEAD,Family-owned small business specializing in service and repair - very little web presence
9,Hi-Tech Electric LLC,Electrician,Boise,,Minimal web presence,HOT LEAD,Services Boise Meridian Nampa Caldwell - hard to find online
10,RSM Plumbing LLC,Plumbing,Caldwell,(208) 941-0456,Has very basic site,HIGH,rsmplumbingidaho.com - small family business run by firefighter - 12 years in business but limited visibility
11,A.G. Plumbing,Plumbing,Star,,Very basic site,HIGH,agplumbingid.com - 20+ years experience but very low online visibility - does not rank for any terms
